0 0 0
3 3 0
14 11 1
37 23 2
52 15 3
60 8 4
64 4 5
70 6 6
87 17 7
119 32 8
155 36 9
243 88 10
348 105 11
459 111 12
576 117 13
697 121 14
818 121 15
941 123 16
1070 129 17
1199 129 18
1328 129 19
1454 126 20
1580 126 21
1716 136 22
1844 128 23
1970 126 24
2095 125 25
2221 126 26
2347 126 27
2473 126 28
2600 127 29
2727 127 30
2941 214 31
3072 131 32
3206 134 33
3335 129 34
3469 134 35
3706 237 36
3838 132 37
3971 133 38
4111 140 39
4248 137 40
4392 144 41
4550 158 42
4720 170 43
4913 193 44
5122 209 45
5341 219 46
5427 86 47
5427 0 48
