0 0 0
2 2 1
4 1 2
9 4 3
10 1 4
23 5 5
29 4 6
31 2 7
32 1 8
34 1 9
43 7 10
52 8 11
64 10 12
74 10 13
89 13 14
104 15 15
119 15 16
137 18 17
155 18 18
174 19 19
0 0 20
217 20 21
239 22 22
264 24 23
290 25 24
317 27 25
345 28 26
378 32 27
413 34 28
448 34 29
483 35 30
518 35 31
558 38 32
602 42 33
645 42 34
696 49 35
756 55 36
821 59 37
882 61 38
952 65 39
1030 74 40
1110 78 41
1119 5 42
1171 32 43
1204 32 44
1239 33 45
1279 38 46
1318 38 47
1359 40 48
1396 36 49
1448 45 50
1487 37 51
1552 53 52
1606 54 53
1665 57 54
1732 63 55
1796 64 56
1864 68 57
1933 69 58
2004 71 59
2077 73 60
2142 64 61
2233 78 62
2313 80 63
2397 84 64
2481 84 65
2568 86 66
2658 88 67
2752 92 68
2846 93 69
2947 97 70
