0 0 0
3 3 0
8 5 1
10 2 2
17 7 3
28 11 4
31 3 5
32 1 6
34 2 7
42 8 8
51 9 9
61 10 10
73 12 11
86 13 12
100 14 13
115 15 14
132 17 15
150 18 16
169 19 17
190 21 18
211 21 19
234 23 20
258 24 21
283 25 22
310 27 23
339 29 24
371 32 25
405 34 26
439 34 27
475 36 28
512 37 29
551 39 30
593 42 31
637 44 32
687 50 33
739 52 34
796 57 35
859 63 36
929 70 37
1003 74 38
1083 80 39
1165 82 40
1192 27 41
1228 36 42
1265 37 43
1303 38 44
1343 40 45
1386 43 46
1429 43 47
1477 48 48
1529 52 49
1584 55 50
1641 57 51
1701 60 52
1762 61 53
1827 65 54
1893 66 55
1964 71 56
2036 72 57
2112 76 58
