0 0 0
1 1 1
5 2 2
9 1 3
11 1 4
28 11 5
29 1 6
32 1 7
33 1 8
42 8 9
51 9 10
60 9 11
70 9 12
85 12 13
99 13 14
115 15 15
130 15 16
150 18 17
168 18 18
189 20 19
210 20 20
233 22 21
257 23 22
283 25 23
309 26 24
338 28 25
371 32 26
404 33 27
438 33 28
474 35 29
511 36 30
549 37 31
588 37 32
633 40 33
683 46 34
738 51 35
793 54 36
853 57 37
925 66 38
1003 74 39
1078 75 40
1163 80 41
1167 2 42
1224 32 43
1265 37 44
1301 36 45
1343 40 46
1384 41 47
1429 43 48
1471 42 49
1529 52 50
1582 53 51
1641 57 52
1699 58 53
1762 61 54
1824 62 55
1891 64 56
1960 67 57
2036 72 58
2107 71 59
2187 75 60
