0 0 0
1 1 1
15 11 2
50 26 3
57 7 4
58 1 5
64 1 6
75 6 7
76 1 8
137 31 9
170 32 10
271 101 11
390 116 12
506 116 13
644 126 14
777 130 15
912 131 16
1042 129 17
1186 136 18
1319 132 19
1458 131 20
1597 132 21
1746 140 22
1885 139 23
2026 140 24
2162 136 25
2302 133 26
2443 134 27
2583 134 28
2731 141 29
2854 120 30
3020 145 31
3155 135 32
3302 142 33
3448 143 34
3594 143 35
3740 146 36
3879 139 37
4030 145 38
4171 141 39
4373 145 40
4519 143 41
4669 145 42
4827 152 43
4984 156 44
5170 176 45
5332 162 46
5417 80 47
0 0 48
