0 0 0
3 3 1
8 5 2
10 2 3
16 6 4
23 6 5
31 3 6
32 1 7
34 2 8
35 1 9
50 8 10
61 10 11
72 11 12
86 13 13
100 14 14
115 15 15
132 17 16
149 17 17
0 0 18
189 20 19
211 21 20
234 23 21
258 24 22
283 25 23
310 27 24
339 29 25
0 0 26
403 32 27
439 34 28
472 33 29
510 35 30
548 36 31
593 42 32
636 43 33
687 50 34
724 37 35
796 57 36
858 62 37
929 70 38
977 48 39
1083 80 40
1164 81 41
1189 24 42
1226 34 43
1265 37 44
1303 38 45
1342 39 46
1386 43 47
1429 43 48
1477 48 49
1529 52 50
1583 54 51
1639 55 52
0 0 53
1760 59 54
1827 65 55
1893 66 56
1961 68 57
2035 71 58
2112 76 59
