0 0 0
1 1 1
5 1 2
41 17 3
56 6 4
58 1 5
64 1 6
70 1 7
85 10 8
125 19 9
154 16 10
213 43 11
389 115 12
518 128 13
638 120 14
777 130 15
913 132 16
1042 129 17
1185 135 18
1321 134 19
1463 136 20
1601 136 21
1743 137 22
1882 136 23
2010 124 24
2169 143 25
2309 140 26
2440 131 27
2588 139 28
2685 95 29
2875 141 30
3013 138 31
3159 139 32
3301 141 33
3444 139 34
3554 103 35
3730 136 36
3884 144 37
4030 145 38
4173 143 39
4368 140 40
4519 143 41
4671 147 42
4826 151 43
4994 166 44
5157 163 45
5299 129 46
5417 80 47
0 0 48
