0 0 0
2 2 1
4 1 2
10 2 3
17 7 4
24 7 5
29 1 6
32 1 7
33 1 8
42 8 9
50 8 10
61 10 11
72 11 12
83 10 13
100 14 14
114 14 15
131 16 16
150 18 17
169 19 18
190 21 19
209 19 20
232 21 21
258 24 22
282 24 23
309 26 24
338 28 25
371 32 26
403 32 27
438 33 28
472 33 29
511 36 30
551 39 31
591 40 32
637 44 33
687 50 34
739 52 35
792 53 36
857 61 37
928 69 38
1002 73 39
1083 80 40
1162 79 41
1183 18 42
1228 36 43
1264 36 44
1303 38 45
1343 40 46
1386 43 47
1429 43 48
1473 44 49
1529 52 50
1584 55 51
1640 56 52
1700 59 53
1754 53 54
1825 63 55
1893 66 56
1963 70 57
2034 70 58
2110 74 59
