0 0 0
2 2 1
6 2 2
50 26 3
54 4 4
62 5 5
69 6 6
73 4 7
76 1 8
138 32 9
169 31 10
213 43 11
385 111 12
507 117 13
647 129 14
781 134 15
913 132 16
1047 134 17
1183 133 18
1325 138 19
1461 134 20
1604 139 21
1736 130 22
1886 140 23
2019 133 24
2156 130 25
2309 140 26
2448 139 27
2583 134 28
2734 144 29
2874 140 30
3014 139 31
3157 137 32
3269 109 33
3442 137 34
3594 143 35
3683 89 36
3878 138 37
4025 140 38
4172 142 39
4373 145 40
4519 143 41
4675 151 42
4828 153 43
4981 153 44
5158 164 45
5332 162 46
5427 90 47
0 0 48
