0 0 0
2 2 1
18 14 2
45 21 3
55 5 4
58 1 5
66 3 6
70 1 7
76 1 8
138 32 9
169 31 10
210 40 11
386 112 12
511 121 13
641 123 14
778 131 15
910 129 16
1050 137 17
1182 132 18
1322 135 19
1458 131 20
1596 131 21
1742 136 22
1881 135 23
2026 140 24
2160 134 25
2305 136 26
2449 140 27
2590 141 28
2731 141 29
2869 135 30
3007 132 31
3157 137 32
3300 140 33
3445 140 34
3588 137 35
3736 142 36
3884 144 37
4030 145 38
4171 141 39
4370 142 40
4521 145 41
4669 145 42
4822 147 43
0 0 44
5166 172 45
5332 162 46
5417 80 47
0 0 48
