0 0 0
3 3 1
4 1 2
9 1 3
15 5 4
24 7 5
29 1 6
32 1 7
33 1 8
35 1 9
50 8 10
60 9 11
73 12 12
85 12 13
99 13 14
114 14 15
131 16 16
149 17 17
169 19 18
188 19 19
210 20 20
233 22 21
0 0 22
282 24 23
310 27 24
338 28 25
371 32 26
400 29 27
439 34 28
472 33 29
509 34 30
550 38 31
590 39 32
635 42 33
687 50 34
739 52 35
791 52 36
859 63 37
926 67 38
1001 72 39
1077 74 40
1165 82 41
1192 27 42
1224 32 43
1265 37 44
1302 37 45
1343 40 46
1384 41 47
1429 43 48
1474 45 49
1528 51 50
1583 54 51
1639 55 52
1701 60 53
1756 55 54
1816 54 55
1893 66 56
1963 70 57
2036 72 58
2099 63 59
