0 0 0
3 3 0
18 15 1
30 12 2
42 12 3
55 13 4
69 14 5
84 15 6
100 16 7
117 17 8
135 18 9
154 19 10
174 20 11
195 21 12
218 23 13
242 24 14
266 24 15
291 25 16
319 28 17
347 28 18
375 28 19
404 29 20
434 30 21
465 31 22
498 33 23
533 35 24
569 36 25
606 37 26
645 39 27
686 41 28
727 41 29
770 43 30
816 46 31
860 44 32
908 48 33
953 45 34
1000 47 35
1049 49 36
1101 52 37
1150 49 38
1203 53 39
1255 52 40
1309 54 41
1365 56 42
1424 59 43
1481 57 44
1540 59 45
1587 47 46
1646 59 47
1706 60 48
1770 64 49
1830 60 50
1885 55 51
1949 64 52
2010 61 53
2074 64 54
2138 64 55
2201 63 56
2262 61 57
2319 57 58
2379 60 59
