0 0 0
3 3 0
20 17 1
28 8 2
33 5 3
49 16 4
66 17 5
84 18 6
103 19 7
123 20 8
144 21 9
166 22 10
189 23 11
213 24 12
238 25 13
264 26 14
291 27 15
319 28 16
348 29 17
378 30 18
409 31 19
441 32 20
474 33 21
508 34 22
543 35 23
579 36 24
616 37 25
654 38 26
693 39 27
734 41 28
777 43 29
822 45 30
869 47 31
918 49 32
969 51 33
1021 52 34
1075 54 35
1131 56 36
1189 58 37
1249 60 38
1312 63 39
1376 64 40
1442 66 41
1510 68 42
1580 70 43
1652 72 44
1726 74 45
1802 76 46
1880 78 47
1960 80 48
2042 82 49
2044 2 50
2046 2 51
2050 4 52
2058 8 53
2074 16 54
2100 26 55
2140 40 56
2189 49 57
2239 50 58
2291 52 59
2345 54 60
2401 56 61
2459 58 62
2518 59 63
2580 62 64
2643 63 65
2709 66 66
2777 68 67
2847 70 68
2919 72 69
