0 0 0
18 18 0
37 19 1
49 12 2
62 13 3
76 14 4
91 15 5
107 16 6
124 17 7
142 18 8
161 19 9
182 21 10
204 22 11
227 23 12
252 25 13
279 27 14
307 28 15
336 29 16
367 31 17
399 32 18
432 33 19
467 35 20
503 36 21
540 37 22
579 39 23
620 41 24
662 42 25
705 43 26
750 45 27
796 46 28
843 47 29
892 49 30
943 51 31
996 53 32
1050 54 33
1105 55 34
1162 57 35
1220 58 36
1279 59 37
1340 61 38
1403 63 39
1467 64 40
1532 65 41
1599 67 42
1667 68 43
1736 69 44
1807 71 45
1879 72 46
1952 73 47
2028 76 48
2105 77 49
