0 0 0
3 3 0
18 15 1
43 25 2
95 52 3
135 40 4
154 19 5
175 21 6
197 22 7
219 22 8
242 23 9
267 25 10
293 26 11
320 27 12
349 29 13
377 28 14
406 29 15
436 30 16
467 31 17
499 32 18
532 33 19
571 39 20
610 39 21
649 39 22
689 40 23
730 41 24
774 44 25
818 44 26
865 47 27
910 45 28
955 45 29
1002 47 30
1055 53 31
1109 54 32
1161 52 33
1214 53 34
1268 54 35
1323 55 36
1381 58 37
1439 58 38
1495 56 39
1551 56 40
1610 59 41
1674 64 42
1738 64 43
1799 61 44
1853 54 45
1917 64 46
1981 64 47
2043 62 48
2107 64 49
2171 64 50
2235 64 51
2299 64 52
2363 64 53
2424 61 54
2485 61 55
2546 61 56
2609 63 57
2672 63 58
2736 64 59
