0 0 0
3 3 0
5 2 1
18 13 2
45 27 3
97 52 4
114 17 5
132 18 6
151 19 7
171 20 8
192 21 9
214 22 10
237 23 11
261 24 12
286 25 13
312 26 14
339 27 15
367 28 16
396 29 17
426 30 18
457 31 19
489 32 20
522 33 21
556 34 22
591 35 23
627 36 24
664 37 25
702 38 26
741 39 27
781 40 28
822 41 29
864 42 30
907 43 31
951 44 32
996 45 33
1041 45 34
1088 47 35
1136 48 36
1184 48 37
1233 49 38
1283 50 39
1334 51 40
1385 51 41
1438 53 42
1492 54 43
1547 55 44
1603 56 45
1660 57 46
1718 58 47
1775 57 48
1835 60 49
