0 0 0
3 3 0
16 13 1
33 17 2
50 17 3
68 18 4
83 15 5
99 16 6
116 17 7
134 18 8
153 19 9
174 21 10
196 22 11
219 23 12
244 25 13
270 26 14
297 27 15
326 29 16
357 31 17
389 32 18
422 33 19
457 35 20
493 36 21
530 37 22
569 39 23
609 40 24
651 42 25
693 42 26
737 44 27
782 45 28
829 47 29
878 49 30
927 49 31
978 51 32
1023 45 33
1076 53 34
1129 53 35
1186 57 36
1245 59 37
1302 57 38
1357 55 39
1419 62 40
1483 64 41
1547 64 42
1608 61 43
1668 60 44
1722 54 45
1786 64 46
1844 58 47
1905 61 48
1969 64 49
