0 0 0
5 5 0
17 12 1
31 14 2
43 12 3
58 15 4
72 14 5
87 15 6
103 16 7
120 17 8
138 18 9
157 19 10
177 20 11
198 21 12
221 23 13
245 24 14
271 26 15
298 27 16
326 28 17
356 30 18
387 31 19
417 30 20
450 33 21
483 33 22
518 35 23
554 36 24
591 37 25
629 38 26
668 39 27
707 39 28
749 42 29
791 42 30
835 44 31
882 47 32
928 46 33
974 46 34
1022 48 35
1071 49 36
1124 53 37
1177 53 38
1227 50 39
1282 55 40
1339 57 41
1394 55 42
1444 50 43
1495 51 44
1552 57 45
1615 63 46
1679 64 47
1741 62 48
1805 64 49
