0 0 0
3 3 0
22 19 1
28 6 2
30 2 3
46 16 4
63 17 5
81 18 6
100 19 7
120 20 8
141 21 9
163 22 10
186 23 11
210 24 12
235 25 13
261 26 14
288 27 15
316 28 16
345 29 17
375 30 18
406 31 19
438 32 20
471 33 21
505 34 22
540 35 23
576 36 24
613 37 25
651 38 26
690 39 27
730 40 28
772 42 29
816 44 30
862 46 31
910 48 32
960 50 33
1012 52 34
1066 54 35
1122 56 36
1180 58 37
1240 60 38
1302 62 39
1366 64 40
1432 66 41
1500 68 42
1570 70 43
1642 72 44
1716 74 45
1792 76 46
1870 78 47
1950 80 48
1950 0 49
