0 0 0
3 3 0
21 18 1
26 5 2
29 3 3
46 17 4
63 17 5
81 18 6
100 19 7
120 20 8
141 21 9
163 22 10
186 23 11
210 24 12
235 25 13
261 26 14
288 27 15
316 28 16
345 29 17
375 30 18
406 31 19
438 32 20
471 33 21
505 34 22
540 35 23
576 36 24
613 37 25
651 38 26
690 39 27
731 41 28
774 43 29
818 44 30
864 46 31
912 48 32
962 50 33
1014 52 34
1068 54 35
1124 56 36
1182 58 37
1242 60 38
1304 62 39
1368 64 40
1434 66 41
1502 68 42
1572 70 43
1644 72 44
1718 74 45
1794 76 46
1872 78 47
1952 80 48
2034 82 49
2036 2 50
2038 2 51
2042 4 52
2050 8 53
2066 16 54
2092 26 55
2132 40 56
2180 48 57
2230 50 58
2282 52 59
2336 54 60
2392 56 61
2450 58 62
2510 60 63
2572 62 64
2635 63 65
2701 66 66
2769 68 67
2839 70 68
2911 72 69
