0 0 0
4 4 0
10 6 1
16 6 2
18 2 3
21 3 4
27 6 5
34 7 6
42 8 7
51 9 8
61 10 9
72 11 10
84 12 11
97 13 12
111 14 13
126 15 14
142 16 15
159 17 16
177 18 17
196 19 18
216 20 19
237 21 20
259 22 21
282 23 22
306 24 23
331 25 24
357 26 25
384 27 26
412 28 27
441 29 28
471 30 29
502 31 30
534 32 31
567 33 32
601 34 33
636 35 34
672 36 35
709 37 36
747 38 37
786 39 38
827 41 39
869 42 40
913 44 41
959 46 42
1007 48 43
1057 50 44
1109 52 45
1163 54 46
1219 56 47
1277 58 48
1337 60 49
1399 62 50
1463 64 51
1529 66 52
1597 68 53
1667 70 54
1739 72 55
1813 74 56
1889 76 57
1967 78 58
2047 80 59
