0 0 0
4 4 0
14 10 1
35 21 2
39 4 3
47 8 4
63 16 5
94 31 6
140 46 7
189 49 8
250 61 9
331 81 10
375 44 11
406 31 12
432 26 13
456 24 14
480 24 15
504 24 16
529 25 17
555 26 18
582 27 19
610 28 20
640 30 21
671 31 22
702 31 23
735 33 24
769 34 25
804 35 26
840 36 27
876 36 28
913 37 29
951 38 30
991 40 31
1031 40 32
1073 42 33
1116 43 34
1160 44 35
1205 45 36
1252 47 37
1300 48 38
1349 49 39
1397 48 40
1448 51 41
1500 52 42
1553 53 43
1607 54 44
1662 55 45
1718 56 46
1775 57 47
1833 58 48
1892 59 49
1952 60 50
2013 61 51
2075 62 52
2138 63 53
2202 64 54
2268 66 55
2335 67 56
2403 68 57
2472 69 58
2527 55 59
