0 0 0
18 18 0
39 21 1
51 12 2
64 13 3
78 14 4
93 15 5
109 16 6
126 17 7
145 19 8
165 20 9
186 21 10
208 22 11
231 23 12
256 25 13
283 27 14
311 28 15
340 29 16
371 31 17
403 32 18
436 33 19
471 35 20
507 36 21
544 37 22
583 39 23
624 41 24
666 42 25
709 43 26
754 45 27
800 46 28
847 47 29
896 49 30
947 51 31
1000 53 32
1054 54 33
1109 55 34
1166 57 35
1224 58 36
1283 59 37
1344 61 38
1407 63 39
1471 64 40
1536 65 41
1603 67 42
1671 68 43
1740 69 44
1811 71 45
1884 73 46
1959 75 47
2035 76 48
2112 77 49
