0 0 0
1 1 1
6 1 2
47 24 3
110 57 4
151 39 5
331 127 6
566 196 7
680 114 8
800 105 9
1009 115 10
1173 99 11
1526 216 12
1632 106 13
1826 75 14
1927 72 15
2119 101 16
2204 85 17
2286 82 18
2388 88 19
2511 101 20
2636 82 21
2745 90 22
2883 96 23
3018 81 24
3105 82 25
3188 83 26
3316 82 27
3430 82 28
3531 80 29
3681 100 30
3795 80 31
3902 85 32
4002 100 33
4130 79 34
4264 82 35
4360 95 36
4499 83 37
4628 84 38
4730 84 39
4811 80 40
4942 81 41
5084 77 42
5189 80 43
5341 79 44
0 0 45
5544 79 46
5711 113 47
5820 84 48
5896 76 49
6044 126 50
