0 0 0
4 4 1
6 1 2
48 25 3
83 30 4
164 52 5
273 69 6
534 164 7
676 110 8
894 199 9
1033 139 10
1198 124 11
1479 169 12
1664 138 13
1835 84 14
1957 102 15
2108 90 16
2200 81 17
2286 82 18
2382 82 19
2510 100 20
0 0 21
2736 81 22
0 0 23
3018 81 24
0 0 25
3226 121 26
3315 81 27
3432 84 28
0 0 29
3661 80 30
0 0 31
3896 79 32
4051 149 33
4146 95 34
0 0 35
4416 151 36
4496 80 37
4626 82 38
4731 85 39
0 0 40
4940 79 41
5089 82 42
5190 81 43
5343 81 44
5446 82 45
5546 81 46
5681 83 47
5818 82 48
5903 83 49
6004 86 50
