0 0 0
4 4 1
6 1 2
31 8 3
110 57 4
202 90 5
247 43 6
490 120 7
679 113 8
808 113 9
1046 152 10
1214 140 11
1482 172 12
1585 59 13
1834 83 14
1929 74 15
2104 86 16
0 0 17
2283 79 18
2405 105 19
2493 83 20
0 0 21
2739 84 22
2870 83 23
3023 86 24
3096 73 25
3189 84 26
3348 114 27
3430 82 28
3524 73 29
3701 120 30
3797 82 31
3894 77 32
3987 85 33
4133 82 34
4259 77 35
4347 82 36
4496 80 37
4623 79 38
4727 81 39
4813 82 40
4943 82 41
5109 102 42
0 0 43
5343 81 44
5446 82 45
5548 83 46
0 0 47
5811 75 48
5903 83 49
0 0 50
